Token ID,Owner Address,Attribute rank,Attribute specie
1385,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1386,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1387,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1388,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1389,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1390,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,legendary,boar
1391,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1392,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1393,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1394,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1395,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1396,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1397,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,rare,boar
1398,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1399,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1400,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1401,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1402,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1403,0x0d7bf3362e9f474A187E9499a94A8A15D7123cff,rare,boar
1404,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1405,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1406,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1407,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1408,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1409,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1410,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1412,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1413,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1414,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1415,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1416,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1417,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1418,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1419,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1420,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1421,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1422,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1423,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1424,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1425,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1426,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1427,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1428,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1429,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1430,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1431,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1432,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1433,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1434,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1435,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1436,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1437,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1438,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1439,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1440,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1441,0x1FA5377F33Ea495e5c85EE1845681386d83578D6,epic,boar
1442,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1443,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1444,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1445,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1446,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1447,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1448,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1449,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1450,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1451,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1452,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1453,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1454,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1455,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1456,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1457,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1458,0x2c826D6bB5a2012a7f034C879aB2ed3CEaba759B,rare,boar
1459,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1460,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1461,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1462,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,boar
1463,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1464,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1465,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1466,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1468,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1469,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1470,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1471,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1472,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1473,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1474,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar
1475,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1476,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1477,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1478,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1479,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1480,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1481,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1483,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1484,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1485,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1486,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1487,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1488,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1489,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1490,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1491,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1492,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1493,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1494,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1495,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1496,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1497,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1498,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1499,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,mystic,boar
1500,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1501,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1502,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1503,0x6807B3C4eA986d433D8389334291885132A9bB20,,
1504,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1505,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1506,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1507,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1508,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1509,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1510,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1511,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1512,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1513,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1514,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1515,0x92EE81Dd6F4B152bcc1392DE1daBa10ba7CdFDb3,mystic,owl
1516,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1517,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1518,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1519,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1520,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1521,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1522,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1523,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1524,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1525,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1526,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1527,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1528,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1529,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1530,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1531,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1532,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1533,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1534,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1535,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1536,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1537,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1538,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1539,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1540,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1541,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1542,0xdcEbd6Ed4676c151356C059D7A83DFC90f5EA1c9,,
1543,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1544,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1545,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1546,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1547,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1548,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1549,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl
1550,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1551,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1552,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1553,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1554,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1555,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,mystic,owl
1556,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1557,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1558,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1559,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1560,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1561,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1562,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl
1563,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1564,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1565,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1566,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1567,0xe5F2F188C842C2a5cf79B507e67cB07492f6af39,rare,owl
1568,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1569,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1570,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1571,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1572,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1573,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1574,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1575,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1576,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1577,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1578,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1579,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1580,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1581,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1582,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1583,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1584,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1585,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1586,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1587,0x8903466506038397ba8C560dE5B3C101a1486f71,rare,owl
1588,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1589,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,owl
1590,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1591,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1592,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,rare,owl
1593,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1594,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl
1595,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1596,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1597,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1598,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1599,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1600,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1601,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1602,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1603,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1604,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1605,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl
1606,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1607,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1608,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1609,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1610,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1611,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1612,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1613,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1614,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1615,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1616,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1617,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1618,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1619,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1620,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1621,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1622,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1623,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1624,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1625,0xD9763A29e2BCFfa9Aab77897f408d7D8E08701A3,epic,owl
1626,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1627,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1628,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1629,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1630,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1631,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1632,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1633,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1634,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1635,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1636,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1637,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1638,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1639,0x7b69c1Caa45c26d31F5003D468011d3e9b6b721B,rare,owl
1640,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1641,0x540Fd165774f8de502E454ca11F4902C5bcCd25d,rare,owl
1642,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1643,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1644,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1645,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1646,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1647,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1648,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1649,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1650,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1651,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl
1652,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1653,0x63C95d8B59f7967d19A58d59f2C01Aece57242d0,rare,owl
1654,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1655,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1656,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1657,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1658,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1659,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1660,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,legendary,owl
1661,0xf7FA0F54F4d1F14fb82F52E7E70697D8CF4e2F8C,epic,owl
1662,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1663,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1664,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1665,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1666,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1667,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1668,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1669,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1670,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1671,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1672,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1673,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1674,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1675,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1676,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1677,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1678,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl
1679,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1680,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1681,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1682,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1683,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl
1684,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1685,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1686,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1687,0x100107E8CDcA6008B4C99718798F8e75adEa3906,rare,owl
1688,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1689,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1690,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1691,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1692,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1693,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1694,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1695,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1696,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1697,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1698,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1700,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1701,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1702,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1703,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1704,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1705,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1706,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1707,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,epic,owl
1708,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1709,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,owl
1710,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1711,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1712,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1713,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1714,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1715,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1716,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1717,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1718,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1719,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1720,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1721,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1722,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1723,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,rare,owl
1724,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1725,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1726,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1727,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1728,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
