Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
479,real_owner_address,rare,fox,
480,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
481,real_owner_address,rare,fox,
482,real_owner_address,rare,fox,
483,real_owner_address,rare,fox,
484,real_owner_address,epic,fox,
485,real_owner_address,epic,fox,
486,real_owner_address,rare,fox,
487,real_owner_address,rare,fox,
488,real_owner_address,mystic,fox,
489,real_owner_address,rare,fox,
490,real_owner_address,legendary,fox,
491,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
492,real_owner_address,rare,fox,
493,real_owner_address,rare,fox,
494,real_owner_address,rare,fox,
495,real_owner_address,epic,fox,
496,real_owner_address,rare,fox,
497,real_owner_address,rare,fox,
498,real_owner_address,rare,fox,
499,real_owner_address,epic,fox,
500,real_owner_address,,,
501,real_owner_address,epic,wolf,
502,real_owner_address,rare,wolf,
503,real_owner_address,rare,wolf,
504,real_owner_address,rare,wolf,
505,real_owner_address,mystic,wolf,
506,real_owner_address,rare,wolf,
507,real_owner_address,rare,wolf,
508,real_owner_address,rare,wolf,
509,real_owner_address,rare,wolf,
510,0x415BE58b62Ed85Ea515137ac6AAF03702E7e4040,legendary,wolf,
511,real_owner_address,epic,wolf,
512,0x24310F6392099e931568B71dE2298fD8e39E734D,rare,wolf,
513,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,epic,wolf,
514,real_owner_address,rare,wolf,
515,real_owner_address,epic,wolf,
516,real_owner_address,rare,wolf,
517,real_owner_address,rare,wolf,
518,real_owner_address,rare,wolf,
519,real_owner_address,rare,wolf,
520,real_owner_address,legendary,wolf,
521,real_owner_address,rare,wolf,
522,real_owner_address,epic,wolf,
523,real_owner_address,rare,wolf,
524,real_owner_address,rare,wolf,
525,real_owner_address,epic,wolf,
526,real_owner_address,rare,wolf,
527,real_owner_address,rare,wolf,
528,real_owner_address,rare,wolf,
529,real_owner_address,rare,wolf,
530,real_owner_address,legendary,wolf,
531,real_owner_address,rare,wolf,
532,real_owner_address,rare,wolf,
533,real_owner_address,mystic,wolf,
534,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
535,real_owner_address,epic,wolf,
536,real_owner_address,rare,wolf,
537,real_owner_address,rare,wolf,
538,real_owner_address,,,
539,real_owner_address,epic,wolf,
540,real_owner_address,legendary,wolf,
541,real_owner_address,rare,wolf,
542,real_owner_address,rare,wolf,
543,real_owner_address,rare,wolf,
544,real_owner_address,epic,wolf,
545,real_owner_address,epic,wolf,
546,real_owner_address,rare,wolf,
547,real_owner_address,rare,wolf,
548,0x953CAe2853278159d3eadDFeC4C6eB04FC4615b2,,,
549,real_owner_address,rare,wolf,
550,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
551,real_owner_address,epic,wolf,
552,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
553,0x5789D134181b229Ec25be63D8EECafD4dF765416,rare,wolf,
554,real_owner_address,epic,wolf,
555,real_owner_address,mystic,wolf,
556,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
557,real_owner_address,rare,wolf,
558,real_owner_address,rare,wolf,
559,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,wolf,
560,real_owner_address,legendary,wolf,
561,real_owner_address,rare,wolf,
562,0x00E6787c38eAb5C30De0179d8f97eD217aD38b53,,,
563,real_owner_address,rare,wolf,
564,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
565,real_owner_address,epic,wolf,
566,real_owner_address,epic,wolf,
567,real_owner_address,rare,wolf,
568,real_owner_address,rare,wolf,
569,real_owner_address,epic,wolf,
570,real_owner_address,legendary,wolf,
571,real_owner_address,rare,wolf,
572,real_owner_address,rare,wolf,
573,real_owner_address,rare,wolf,
574,real_owner_address,rare,wolf,
575,real_owner_address,mystic,wolf,
576,real_owner_address,rare,wolf,
577,real_owner_address,epic,wolf,
578,real_owner_address,rare,wolf,
579,real_owner_address,rare,wolf,
580,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
581,real_owner_address,rare,wolf,
582,real_owner_address,rare,wolf,
583,real_owner_address,rare,wolf,
584,real_owner_address,rare,wolf,
585,real_owner_address,epic,wolf,
586,0x3eAe659b2C5b1cc083c27c15ca9990C6397717EC,rare,wolf,
587,real_owner_address,rare,wolf,
588,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,epic,wolf,
589,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
590,real_owner_address,legendary,wolf,
591,real_owner_address,rare,wolf,
592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
593,real_owner_address,rare,wolf,
594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
595,real_owner_address,epic,wolf,
596,real_owner_address,epic,wolf,
597,real_owner_address,rare,wolf,
598,real_owner_address,rare,wolf,
599,real_owner_address,mystic,wolf,
600,real_owner_address,legendary,wolf,
601,real_owner_address,epic,wolf,
602,real_owner_address,rare,wolf,
603,real_owner_address,rare,wolf,
604,real_owner_address,rare,wolf,
605,0x937727d2fdc4686e6230000e0F61bB94e66F1085,epic,wolf,
606,real_owner_address,mystic,wolf,
607,real_owner_address,rare,wolf,
608,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,wolf,
609,real_owner_address,rare,wolf,
610,real_owner_address,legendary,wolf,
611,real_owner_address,rare,wolf,
612,real_owner_address,rare,wolf,
613,real_owner_address,rare,wolf,
614,real_owner_address,rare,wolf,
615,real_owner_address,epic,wolf,
616,real_owner_address,epic,wolf,
617,real_owner_address,rare,wolf,
618,real_owner_address,rare,wolf,
619,real_owner_address,rare,wolf,
620,real_owner_address,legendary,wolf,
621,real_owner_address,rare,wolf,
622,real_owner_address,epic,wolf,
623,real_owner_address,rare,wolf,
624,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
625,real_owner_address,,,
626,real_owner_address,rare,wolf,
627,real_owner_address,rare,wolf,
628,real_owner_address,rare,wolf,
629,real_owner_address,rare,wolf,
630,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,legendary,wolf,
631,real_owner_address,rare,wolf,
632,real_owner_address,rare,wolf,
633,real_owner_address,mystic,wolf,
634,real_owner_address,rare,wolf,
635,real_owner_address,epic,wolf,
636,real_owner_address,rare,wolf,
637,real_owner_address,rare,wolf,
638,0xcfCA6b1f84A7B7bafc36Fac7f488Ecc8aAC00c99,rare,wolf,
639,real_owner_address,epic,wolf,
640,real_owner_address,legendary,wolf,
641,0x273E8bAF870fAccE585F35eEF70216bCd481750e,rare,wolf,
642,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf,
643,real_owner_address,rare,wolf,
644,real_owner_address,epic,wolf,
645,real_owner_address,epic,wolf,
646,real_owner_address,rare,wolf,
647,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,wolf,
648,real_owner_address,rare,wolf,
649,real_owner_address,rare,wolf,
650,real_owner_address,legendary,wolf,
651,real_owner_address,rare,wolf,
652,real_owner_address,rare,wolf,
653,real_owner_address,rare,wolf,
654,real_owner_address,epic,wolf,
655,real_owner_address,mystic,wolf,
656,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,epic,wolf,
657,real_owner_address,rare,wolf,
658,0x45986E466a485EfA16c5e49424ef3439FAdd3dc5,rare,wolf,
659,real_owner_address,rare,wolf,
660,real_owner_address,legendary,wolf,
661,real_owner_address,rare,wolf,
662,real_owner_address,rare,wolf,
663,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf,
664,real_owner_address,rare,wolf,
665,real_owner_address,epic,wolf,
666,real_owner_address,mystic,wolf,
667,real_owner_address,rare,wolf,
668,real_owner_address,rare,wolf,
669,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,epic,wolf,
670,real_owner_address,legendary,wolf,
671,real_owner_address,rare,wolf,
672,real_owner_address,rare,wolf,
673,real_owner_address,rare,wolf,
674,real_owner_address,rare,wolf,
675,real_owner_address,epic,wolf,
676,real_owner_address,rare,wolf,
677,real_owner_address,epic,wolf,
678,real_owner_address,,,
679,real_owner_address,rare,wolf,
680,real_owner_address,legendary,wolf,
681,real_owner_address,rare,wolf,
682,real_owner_address,rare,wolf,
683,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
684,real_owner_address,rare,wolf,
685,real_owner_address,epic,wolf,
686,real_owner_address,rare,wolf,
687,real_owner_address,rare,wolf,
688,real_owner_address,epic,wolf,
689,real_owner_address,rare,wolf,
690,real_owner_address,legendary,wolf,
691,real_owner_address,rare,wolf,
692,real_owner_address,rare,wolf,
693,real_owner_address,rare,wolf,
694,real_owner_address,rare,wolf,
695,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
696,real_owner_address,epic,wolf,
697,real_owner_address,rare,wolf,
698,real_owner_address,rare,wolf,
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf,
700,real_owner_address,legendary,wolf,
701,real_owner_address,epic,wolf,
702,real_owner_address,rare,wolf,
703,real_owner_address,rare,wolf,
704,real_owner_address,rare,wolf,
705,real_owner_address,epic,wolf,
706,real_owner_address,rare,wolf,
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf,
708,real_owner_address,,,
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf,
710,real_owner_address,,,
711,real_owner_address,rare,wolf,
712,real_owner_address,rare,wolf,
713,real_owner_address,rare,wolf,
714,real_owner_address,rare,wolf,
715,real_owner_address,,,
716,real_owner_address,rare,wolf,
717,real_owner_address,epic,wolf,
718,real_owner_address,rare,wolf,
719,real_owner_address,,,
720,real_owner_address,legendary,wolf,
721,real_owner_address,rare,wolf,
722,real_owner_address,rare,wolf,
723,real_owner_address,rare,wolf,
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,wolf,
725,real_owner_address,epic,wolf,
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,rare,wolf,
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
728,real_owner_address,rare,wolf,
729,real_owner_address,rare,wolf,
730,real_owner_address,legendary,wolf,
731,real_owner_address,rare,wolf,
732,real_owner_address,rare,wolf,
733,real_owner_address,epic,wolf,
734,real_owner_address,rare,wolf,
735,real_owner_address,epic,wolf,
736,real_owner_address,rare,wolf,
737,real_owner_address,mystic,wolf,
738,real_owner_address,,,
739,real_owner_address,rare,wolf,
740,real_owner_address,legendary,wolf,
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
743,real_owner_address,rare,wolf,
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
745,real_owner_address,epic,wolf,
746,real_owner_address,rare,wolf,
747,real_owner_address,epic,wolf,
748,real_owner_address,rare,wolf,
749,real_owner_address,rare,wolf,
750,real_owner_address,legendary,wolf,
751,real_owner_address,rare,wolf,
752,real_owner_address,rare,wolf,
753,real_owner_address,rare,wolf,
754,real_owner_address,rare,wolf,
755,real_owner_address,epic,wolf,
756,real_owner_address,rare,wolf,
757,real_owner_address,,,
758,real_owner_address,,,
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
760,real_owner_address,legendary,wolf,
761,real_owner_address,rare,wolf,
762,real_owner_address,rare,wolf,
763,real_owner_address,rare,wolf,
764,real_owner_address,rare,wolf,
765,real_owner_address,epic,wolf,
766,real_owner_address,,,
767,real_owner_address,epic,wolf,
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,rare,wolf,
769,real_owner_address,,,
770,real_owner_address,legendary,wolf,
771,real_owner_address,epic,wolf,
772,real_owner_address,rare,wolf,
773,real_owner_address,rare,wolf,
774,real_owner_address,rare,wolf,
775,real_owner_address,epic,wolf,
776,real_owner_address,rare,wolf,
777,real_owner_address,mystic,wolf,
778,real_owner_address,rare,wolf,
779,real_owner_address,rare,wolf,
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,legendary,wolf,
781,real_owner_address,rare,wolf,
782,real_owner_address,,,
783,real_owner_address,rare,wolf,
784,real_owner_address,rare,wolf,
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
786,real_owner_address,rare,wolf,
787,real_owner_address,rare,wolf,
788,real_owner_address,epic,wolf,
789,real_owner_address,rare,wolf,
790,real_owner_address,legendary,wolf,
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,rare,wolf,
792,real_owner_address,rare,wolf,
793,real_owner_address,rare,wolf,
794,real_owner_address,rare,wolf,
795,real_owner_address,epic,wolf,
796,real_owner_address,rare,wolf,
797,real_owner_address,epic,wolf,
798,real_owner_address,rare,wolf,
799,0xB044DC29983c3e747e57046899531eD1EA0a5a38,mystic,wolf,
800,real_owner_address,legendary,wolf,
401,real_owner_address,,,true
402,real_owner_address,,,true
403,real_owner_address,,,true
404,real_owner_address,,,true
405,real_owner_address,,,true
406,real_owner_address,,,true
407,real_owner_address,,,true
408,real_owner_address,,,true
409,real_owner_address,,,true
410,real_owner_address,,,true
411,real_owner_address,,,true
412,real_owner_address,,,true
413,real_owner_address,,,true
414,real_owner_address,,,true
415,real_owner_address,,,true
416,real_owner_address,,,true
417,real_owner_address,,,true
418,real_owner_address,,,true
419,real_owner_address,,,true
421,real_owner_address,,,true
422,real_owner_address,,,true
423,real_owner_address,,,true
424,real_owner_address,,,true
425,real_owner_address,,,true
426,real_owner_address,,,true
429,real_owner_address,,,true
430,real_owner_address,,,true
431,real_owner_address,,,true
432,real_owner_address,,,true
433,real_owner_address,,,true
436,real_owner_address,,,true
438,real_owner_address,,,true
439,real_owner_address,,,true
440,real_owner_address,,,true
441,real_owner_address,,,true
442,real_owner_address,,,true
443,real_owner_address,,,true
444,real_owner_address,,,true
445,real_owner_address,,,true
447,real_owner_address,,,true
448,real_owner_address,,,true
450,real_owner_address,,,true
451,real_owner_address,,,true
452,real_owner_address,,,true
453,real_owner_address,,,true
454,real_owner_address,,,true
455,real_owner_address,,,true
456,real_owner_address,,,true
457,real_owner_address,,,true
459,real_owner_address,,,true
461,real_owner_address,,,true
462,real_owner_address,,,true
464,real_owner_address,,,true
465,real_owner_address,,,true
466,real_owner_address,,,true
468,real_owner_address,,,true
469,real_owner_address,,,true
470,real_owner_address,,,true
471,real_owner_address,,,true
474,real_owner_address,,,true
475,real_owner_address,,,true
476,real_owner_address,,,true
478,real_owner_address,,,true
479,real_owner_address,,,true
481,real_owner_address,,,true
482,real_owner_address,,,true
483,real_owner_address,,,true
484,real_owner_address,,,true
485,real_owner_address,,,true
486,real_owner_address,,,true
487,real_owner_address,,,true
488,real_owner_address,,,true
489,real_owner_address,,,true
490,real_owner_address,,,true
492,real_owner_address,,,true
493,real_owner_address,,,true
494,real_owner_address,,,true
495,real_owner_address,,,true
496,real_owner_address,,,true
497,real_owner_address,,,true
498,real_owner_address,,,true
499,real_owner_address,,,true
500,real_owner_address,,,true
501,real_owner_address,,,true
502,real_owner_address,,,true
503,real_owner_address,,,true
504,real_owner_address,,,true
505,real_owner_address,,,true
506,real_owner_address,,,true
507,real_owner_address,,,true
508,real_owner_address,,,true
509,real_owner_address,,,true
511,real_owner_address,,,true
514,real_owner_address,,,true
515,real_owner_address,,,true
516,real_owner_address,,,true
517,real_owner_address,,,true
518,real_owner_address,,,true
519,real_owner_address,,,true
520,real_owner_address,,,true
521,real_owner_address,,,true
522,real_owner_address,,,true
523,real_owner_address,,,true
524,real_owner_address,,,true
525,real_owner_address,,,true
526,real_owner_address,,,true
527,real_owner_address,,,true
528,real_owner_address,,,true
529,real_owner_address,,,true
530,real_owner_address,,,true
531,real_owner_address,,,true
532,real_owner_address,,,true
533,real_owner_address,,,true
535,real_owner_address,,,true
536,real_owner_address,,,true
537,real_owner_address,,,true
538,real_owner_address,,,true
539,real_owner_address,,,true
540,real_owner_address,,,true
541,real_owner_address,,,true
542,real_owner_address,,,true
543,real_owner_address,,,true
544,real_owner_address,,,true
545,real_owner_address,,,true
546,real_owner_address,,,true
547,real_owner_address,,,true
549,real_owner_address,,,true
551,real_owner_address,,,true
554,real_owner_address,,,true
555,real_owner_address,,,true
557,real_owner_address,,,true
558,real_owner_address,,,true
560,real_owner_address,,,true
561,real_owner_address,,,true
563,real_owner_address,,,true
565,real_owner_address,,,true
566,real_owner_address,,,true
567,real_owner_address,,,true
568,real_owner_address,,,true
569,real_owner_address,,,true
570,real_owner_address,,,true
571,real_owner_address,,,true
572,real_owner_address,,,true
573,real_owner_address,,,true
574,real_owner_address,,,true
575,real_owner_address,,,true
576,real_owner_address,,,true
577,real_owner_address,,,true
578,real_owner_address,,,true
579,real_owner_address,,,true
581,real_owner_address,,,true
582,real_owner_address,,,true
583,real_owner_address,,,true
584,real_owner_address,,,true
585,real_owner_address,,,true
587,real_owner_address,,,true
590,real_owner_address,,,true
591,real_owner_address,,,true
593,real_owner_address,,,true
595,real_owner_address,,,true
596,real_owner_address,,,true
597,real_owner_address,,,true
598,real_owner_address,,,true
599,real_owner_address,,,true
600,real_owner_address,,,true
601,real_owner_address,,,true
602,real_owner_address,,,true
603,real_owner_address,,,true
