Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2543,real_owner_address,rare,fox,true
2544,0x3c9623a5928de197671F25D53383c782254391eC,epic,fox,
2545,real_owner_address,epic,fox,true
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,rare,fox,
2547,real_owner_address,rare,fox,true
2548,real_owner_address,rare,fox,true
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,fox,
2550,real_owner_address,legendary,fox,true
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,epic,fox,
2552,real_owner_address,epic,fox,true
2553,real_owner_address,rare,fox,true
2554,real_owner_address,rare,fox,true
2555,real_owner_address,mystic,fox,true
2556,real_owner_address,,,true
2557,real_owner_address,,,true
2558,real_owner_address,rare,fox,true
2559,real_owner_address,rare,fox,true
2560,real_owner_address,legendary,fox,true
2561,real_owner_address,rare,fox,true
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2563,real_owner_address,rare,fox,true
2564,real_owner_address,rare,fox,true
2565,real_owner_address,epic,fox,true
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,epic,fox,
2567,real_owner_address,rare,fox,true
2568,real_owner_address,rare,fox,true
2569,real_owner_address,epic,fox,true
2570,real_owner_address,legendary,fox,true
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2572,real_owner_address,rare,fox,true
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,fox,
2574,real_owner_address,rare,fox,true
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,mystic,fox,
2576,real_owner_address,rare,fox,true
2577,real_owner_address,mystic,fox,true
2578,real_owner_address,rare,fox,true
2579,real_owner_address,rare,fox,true
2580,real_owner_address,legendary,fox,true
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2582,real_owner_address,rare,fox,true
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,epic,fox,
2586,real_owner_address,rare,fox,true
2587,real_owner_address,rare,fox,true
2588,real_owner_address,epic,fox,true
2589,real_owner_address,rare,fox,true
2590,real_owner_address,legendary,fox,true
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2593,real_owner_address,rare,fox,true
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2595,real_owner_address,epic,fox,true
2596,real_owner_address,epic,fox,true
2597,real_owner_address,rare,fox,true
2598,real_owner_address,,,true
2599,real_owner_address,mystic,fox,true
2600,real_owner_address,legendary,fox,true
2601,real_owner_address,epic,fox,true
2602,real_owner_address,rare,fox,true
2603,real_owner_address,rare,fox,true
2604,real_owner_address,rare,fox,true
2605,real_owner_address,epic,fox,true
2606,real_owner_address,epic,fox,true
2607,real_owner_address,rare,fox,true
2608,real_owner_address,rare,fox,true
2609,real_owner_address,rare,fox,true
2610,real_owner_address,legendary,fox,true
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,rare,fox,
2612,real_owner_address,rare,fox,true
2613,real_owner_address,rare,fox,true
2614,real_owner_address,rare,fox,true
2615,real_owner_address,epic,fox,true
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2617,real_owner_address,rare,fox,true
2618,real_owner_address,rare,fox,true
2619,real_owner_address,rare,fox,true
2620,real_owner_address,legendary,fox,true
2621,real_owner_address,rare,fox,true
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,epic,fox,
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2624,real_owner_address,rare,fox,true
2625,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2626,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
2627,real_owner_address,rare,fox,true
2628,real_owner_address,rare,fox,true
2629,real_owner_address,rare,fox,true
2630,real_owner_address,legendary,fox,true
2631,real_owner_address,rare,fox,true
2632,real_owner_address,rare,fox,true
2633,real_owner_address,rare,fox,true
2634,real_owner_address,rare,fox,true
2635,real_owner_address,epic,fox,true
2636,real_owner_address,epic,fox,true
2637,real_owner_address,rare,fox,true
2638,real_owner_address,,,true
2639,real_owner_address,rare,fox,true
2640,real_owner_address,legendary,fox,true
2641,real_owner_address,rare,fox,true
2642,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2643,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,rare,fox,
2644,real_owner_address,epic,fox,true
2645,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2646,real_owner_address,epic,fox,true
2647,real_owner_address,rare,fox,true
2648,real_owner_address,rare,fox,true
2649,real_owner_address,rare,fox,true
2650,real_owner_address,legendary,fox,true
2651,real_owner_address,rare,fox,true
2652,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox,
2653,0xba1b54250dd29dF66Cf2d0d8c2777aD1E49e815b,,,
2654,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2655,real_owner_address,epic,fox,true
2656,real_owner_address,rare,fox,true
2657,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2658,real_owner_address,rare,fox,true
2659,real_owner_address,rare,fox,true
2660,real_owner_address,legendary,fox,true
2661,real_owner_address,epic,fox,true
2662,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,epic,fox,
2663,real_owner_address,rare,fox,true
2664,real_owner_address,rare,fox,true
2665,real_owner_address,epic,fox,true
2666,real_owner_address,mystic,fox,true
2667,real_owner_address,rare,fox,true
2668,0xFcD29A0cdd8d0f833CE2c4A462C2442D0219b263,rare,fox,
2669,real_owner_address,rare,fox,true
2670,real_owner_address,legendary,fox,true
2671,real_owner_address,rare,fox,true
2672,real_owner_address,rare,fox,true
2673,real_owner_address,rare,fox,true
2674,0x2d62c27cE2e9e66Bb8A667Ce1B60f7cb02fA9810,rare,fox,
2675,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2676,real_owner_address,rare,fox,true
2677,real_owner_address,rare,fox,true
2678,real_owner_address,rare,fox,true
2679,real_owner_address,rare,fox,true
2680,real_owner_address,legendary,fox,true
2681,real_owner_address,rare,fox,true
2682,real_owner_address,rare,fox,true
2683,real_owner_address,rare,fox,true
2684,real_owner_address,rare,fox,true
2685,real_owner_address,epic,fox,true
2686,real_owner_address,rare,fox,true
2687,real_owner_address,rare,fox,true
2688,0x3Eba1a3936BaB8F3999161d0817aF2f600F4103A,epic,fox,
2689,real_owner_address,rare,fox,true
2690,real_owner_address,legendary,fox,true
2691,real_owner_address,rare,fox,true
2692,real_owner_address,rare,fox,true
2693,real_owner_address,rare,fox,true
2694,real_owner_address,rare,fox,true
2695,real_owner_address,epic,fox,true
2696,real_owner_address,epic,fox,true
2697,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2698,real_owner_address,rare,fox,true
2699,real_owner_address,mystic,fox,true
2700,real_owner_address,legendary,fox,true
2701,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2702,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,fox,
2703,real_owner_address,rare,fox,true
2704,real_owner_address,rare,fox,true
2705,real_owner_address,epic,fox,true
2706,real_owner_address,rare,fox,true
2707,real_owner_address,epic,fox,true
2708,real_owner_address,rare,fox,true
2709,real_owner_address,rare,fox,true
2710,real_owner_address,legendary,fox,true
2711,real_owner_address,rare,fox,true
2712,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2713,real_owner_address,rare,fox,true
2714,real_owner_address,rare,fox,true
2715,real_owner_address,epic,fox,true
2716,real_owner_address,,,true
2717,0xb561d39B2dcc455820173DB79BD7f77e6e7bf995,rare,fox,
2718,real_owner_address,rare,fox,true
2719,real_owner_address,,,true
2720,real_owner_address,legendary,fox,true
2721,real_owner_address,rare,fox,true
2722,real_owner_address,epic,fox,true
2723,real_owner_address,rare,fox,true
2724,real_owner_address,rare,fox,true
2725,0x2Ee4760CA9808958A68fC4F38192eC6Bfdcb8880,epic,fox,
2726,real_owner_address,rare,fox,true
2727,real_owner_address,mystic,fox,true
2728,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,fox,
2729,real_owner_address,rare,fox,true
2730,real_owner_address,legendary,fox,true
2731,real_owner_address,rare,fox,true
2732,real_owner_address,,,true
2733,real_owner_address,mystic,fox,true
2734,real_owner_address,rare,fox,true
2735,real_owner_address,epic,fox,true
2736,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2737,real_owner_address,epic,fox,true
2738,real_owner_address,rare,fox,true
2739,real_owner_address,rare,fox,true
2740,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
2741,real_owner_address,rare,fox,true
2742,real_owner_address,rare,fox,true
2743,real_owner_address,rare,fox,true
2744,real_owner_address,epic,fox,true
2745,real_owner_address,epic,fox,true
2746,real_owner_address,rare,fox,true
2747,real_owner_address,epic,fox,true
2748,0x09958cd06fb2171C99A57A49cce9A57d9fadc367,rare,fox,
2749,real_owner_address,rare,fox,true
2750,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
2751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2752,real_owner_address,rare,fox,true
2753,real_owner_address,rare,fox,true
2754,real_owner_address,rare,fox,true
2755,real_owner_address,mystic,fox,true
2756,real_owner_address,rare,fox,true
2757,real_owner_address,epic,fox,true
2758,real_owner_address,rare,fox,true
2759,real_owner_address,rare,fox,true
2760,real_owner_address,legendary,fox,true
2761,real_owner_address,rare,fox,true
2762,real_owner_address,rare,fox,true
2763,real_owner_address,rare,fox,true
2764,0x3f75aBB46f210459ed5E438A46c4aA7a040E2323,rare,fox,
2765,real_owner_address,epic,fox,true
2766,real_owner_address,rare,fox,true
2767,real_owner_address,rare,fox,true
2768,real_owner_address,rare,fox,true
2769,real_owner_address,rare,fox,true
2770,real_owner_address,legendary,fox,true
2771,real_owner_address,epic,fox,true
2772,real_owner_address,epic,fox,true
2773,real_owner_address,,,true
2774,real_owner_address,rare,fox,true
2775,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2776,real_owner_address,rare,fox,true
2777,real_owner_address,mystic,fox,true
2778,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2779,real_owner_address,rare,fox,true
2780,real_owner_address,legendary,fox,true
2781,real_owner_address,rare,fox,true
2782,real_owner_address,rare,fox,true
2783,real_owner_address,,,true
2784,real_owner_address,rare,fox,true
2785,0x49E14948AFAad5b54276a8EF4B2F37e51A19C58e,epic,fox,
2786,real_owner_address,rare,fox,true
2787,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,fox,
2788,real_owner_address,epic,fox,true
2789,real_owner_address,rare,fox,true
2790,real_owner_address,legendary,fox,true
2791,real_owner_address,rare,fox,true
2792,real_owner_address,rare,fox,true
2793,real_owner_address,rare,fox,true
2794,real_owner_address,rare,fox,true
2795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2796,real_owner_address,rare,fox,true
2797,real_owner_address,epic,fox,true
2798,real_owner_address,rare,fox,true
2799,0xD402E6E78163B492a3D93e8095778A10Edf63b08,mystic,fox,
2800,real_owner_address,legendary,fox,true
2801,0xEADeD1cE697da822b5e6634FB23984B9630a89d3,rare,fox,
2802,real_owner_address,rare,fox,true
2803,real_owner_address,rare,fox,true
2804,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
2805,real_owner_address,epic,fox,true
2806,real_owner_address,rare,fox,true
2807,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2808,real_owner_address,epic,fox,true
2809,real_owner_address,rare,fox,true
2810,real_owner_address,legendary,fox,true
2811,real_owner_address,epic,fox,true
2812,real_owner_address,rare,fox,true
2813,real_owner_address,rare,fox,true
2814,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
2815,real_owner_address,epic,fox,true
2816,real_owner_address,rare,fox,true
2817,real_owner_address,rare,fox,true
2818,real_owner_address,epic,fox,true
2819,real_owner_address,rare,fox,true
2820,real_owner_address,legendary,fox,true
2821,real_owner_address,rare,fox,true
2822,real_owner_address,epic,fox,true
2823,real_owner_address,rare,fox,true
2824,real_owner_address,rare,fox,true
2825,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,fox,
2826,real_owner_address,rare,fox,true
2827,real_owner_address,rare,fox,true
2828,real_owner_address,mystic,fox,true
2829,real_owner_address,rare,fox,true
2830,real_owner_address,legendary,fox,true
2831,real_owner_address,rare,fox,true
2832,real_owner_address,rare,fox,true
2833,real_owner_address,mystic,fox,true
2834,0x7188F3C86539237644904913E3c9C3f5d53A355C,rare,fox,
2835,real_owner_address,epic,fox,true
2836,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2837,real_owner_address,rare,fox,true
2838,real_owner_address,rare,fox,true
2839,real_owner_address,rare,fox,true
2840,real_owner_address,legendary,fox,true
2841,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2842,real_owner_address,rare,fox,true
2843,real_owner_address,rare,fox,true
2844,real_owner_address,epic,fox,true
2845,real_owner_address,epic,fox,true
2846,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2847,real_owner_address,rare,fox,true
2848,0xB4d9A3560E98842f127ED6A92F408EF0A37aA047,epic,fox,
2849,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2850,real_owner_address,legendary,fox,true
2851,real_owner_address,rare,fox,true
2852,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
2853,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2854,real_owner_address,,,true
2855,0x8CD0B083b7Bc50a8Ef05290f793C9C0644116ba3,mystic,fox,
2856,real_owner_address,rare,fox,true
2857,real_owner_address,rare,fox,true
2858,real_owner_address,epic,fox,true
2859,real_owner_address,rare,fox,true
2860,real_owner_address,legendary,fox,true
2861,real_owner_address,rare,fox,true
2862,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox,
2863,real_owner_address,rare,fox,true
2864,real_owner_address,rare,fox,true
2865,real_owner_address,epic,fox,true
2866,real_owner_address,rare,fox,true
2867,0x45a013dF3644183A289681854b62aa549E2031D6,rare,fox,
2868,real_owner_address,rare,fox,true
2869,real_owner_address,epic,fox,true
2870,real_owner_address,legendary,fox,true
2871,real_owner_address,rare,fox,true
2872,real_owner_address,rare,fox,true
2873,real_owner_address,rare,fox,true
2874,real_owner_address,rare,fox,true
2875,real_owner_address,epic,fox,true
2876,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
2877,real_owner_address,mystic,fox,true
2878,real_owner_address,epic,fox,true
2879,real_owner_address,,,true
2880,real_owner_address,legendary,fox,true
2881,real_owner_address,epic,fox,true
2882,real_owner_address,rare,fox,true
2883,real_owner_address,rare,fox,true
2884,real_owner_address,rare,fox,true
2885,real_owner_address,epic,fox,true
2886,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2887,real_owner_address,rare,fox,true
2888,real_owner_address,mystic,fox,true
2889,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox,
2890,real_owner_address,legendary,fox,true
2891,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2892,real_owner_address,rare,fox,true
2893,real_owner_address,rare,fox,true
2894,real_owner_address,rare,fox,true
2895,real_owner_address,epic,fox,true
2896,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2897,real_owner_address,rare,fox,true
2898,real_owner_address,rare,fox,true
2899,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
2900,real_owner_address,legendary,fox,true
2901,real_owner_address,epic,fox,true
2902,real_owner_address,rare,fox,true
2903,real_owner_address,rare,fox,true
2904,real_owner_address,rare,fox,true
2905,real_owner_address,epic,fox,true
2906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2907,real_owner_address,rare,fox,true
2908,real_owner_address,rare,fox,true
2909,real_owner_address,epic,fox,true
2910,real_owner_address,legendary,fox,true
2911,real_owner_address,epic,fox,true
2912,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2913,real_owner_address,rare,fox,true
2914,real_owner_address,rare,fox,true
2915,real_owner_address,epic,fox,true
2916,real_owner_address,rare,fox,true
2917,real_owner_address,,,true
2918,real_owner_address,rare,fox,true
2919,real_owner_address,,,true
2920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
2921,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox,
2922,real_owner_address,rare,fox,true
2923,real_owner_address,rare,fox,true
2924,real_owner_address,rare,fox,true
2925,real_owner_address,epic,fox,true
2926,real_owner_address,,,true
2927,real_owner_address,,,true
2928,real_owner_address,rare,fox,true
2929,real_owner_address,mystic,fox,true
2930,real_owner_address,legendary,fox,true
2931,real_owner_address,rare,fox,true
2932,real_owner_address,rare,fox,true
2933,real_owner_address,mystic,fox,true
2934,real_owner_address,rare,fox,true
2935,real_owner_address,epic,fox,true
2936,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2937,real_owner_address,rare,fox,true
2938,0x8119faA6b94a8027A8c666994Cc9904A75d9A8B1,rare,fox,
2939,real_owner_address,epic,fox,true
2940,real_owner_address,legendary,fox,true
2941,real_owner_address,epic,fox,true
2942,real_owner_address,rare,fox,true
2943,real_owner_address,,,true
2944,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2945,real_owner_address,epic,fox,true
2946,real_owner_address,,,true
2947,real_owner_address,rare,fox,true
2948,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2949,real_owner_address,rare,fox,true
2950,real_owner_address,legendary,fox,true
2951,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
2952,real_owner_address,rare,fox,true
2953,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2954,real_owner_address,rare,fox,true
2955,real_owner_address,mystic,fox,true
2956,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2957,real_owner_address,rare,fox,true
2958,real_owner_address,rare,fox,true
2959,real_owner_address,epic,fox,true
2960,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,fox,
2961,real_owner_address,rare,fox,true
2962,real_owner_address,rare,fox,true
2963,real_owner_address,rare,fox,true
2964,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2965,real_owner_address,epic,fox,true
2966,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2967,real_owner_address,,,true
2968,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2969,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,mystic,fox,
2970,real_owner_address,legendary,fox,true
2971,real_owner_address,rare,fox,true
2972,real_owner_address,rare,fox,true
2973,real_owner_address,rare,fox,true
2974,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2975,real_owner_address,epic,fox,true
2976,real_owner_address,rare,fox,true
2977,real_owner_address,epic,fox,true
2978,real_owner_address,rare,fox,true
2979,real_owner_address,rare,fox,true
2980,real_owner_address,legendary,fox,true
2981,real_owner_address,rare,fox,true
2982,real_owner_address,rare,fox,true
2983,real_owner_address,rare,fox,true
2984,real_owner_address,rare,fox,true
2985,real_owner_address,epic,fox,true
2986,real_owner_address,rare,fox,true
2987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2988,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2989,real_owner_address,rare,fox,true
2990,real_owner_address,legendary,fox,true
2991,real_owner_address,rare,fox,true
2992,real_owner_address,rare,fox,true
2993,real_owner_address,rare,fox,true
2994,real_owner_address,rare,fox,true
2995,0x3b8fE8DF3419e3E24BA51299d0fa806716683972,epic,fox,
2996,real_owner_address,rare,fox,true
2997,real_owner_address,epic,fox,true
2998,real_owner_address,,,true
2999,real_owner_address,mystic,fox,true
3000,real_owner_address,legendary,fox,true
