Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
2906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2907,--,Rare,fox,true
2908,--,Rare,fox,true
2909,--,Epic,fox,true
2910,--,Legendary,fox,true
2911,--,Epic,fox,true
2912,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2913,--,Rare,fox,true
2914,--,Rare,fox,true
2915,--,Epic,fox,true
2916,--,Rare,fox,true
2917,--,Rare,fox,true
2918,--,Rare,fox,true
2919,--,Rare,fox,true
2920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
2921,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,Rare,fox,
2922,--,Rare,fox,true
2923,--,Rare,fox,true
2924,--,Rare,fox,true
2925,--,Epic,fox,true
2926,--,Rare,fox,true
2927,--,Rare,fox,true
2928,--,Rare,fox,true
2929,--,Mystic,fox,true
2930,--,Legendary,fox,true
2931,--,Rare,fox,true
2932,--,Rare,fox,true
2933,--,Mystic,fox,true
2934,--,Rare,fox,true
2935,--,Epic,fox,true
2936,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2937,--,Rare,fox,true
2938,0x8119faA6b94a8027A8c666994Cc9904A75d9A8B1,Rare,fox,
2939,--,Epic,fox,true
2940,--,Legendary,fox,true
2941,--,Epic,fox,true
2942,--,Rare,fox,true
2943,--,Rare,fox,true
2944,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2945,--,Epic,fox,true
2946,--,Rare,fox,true
2947,--,Rare,fox,true
2948,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2949,--,Rare,fox,true
2950,--,Legendary,fox,true
2951,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,fox,
2952,--,Rare,fox,true
2953,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2954,--,Rare,fox,true
2955,--,Mystic,fox,true
2956,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2957,--,Rare,fox,true
2958,--,Rare,fox,true
2959,--,Epic,fox,true
2960,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,Legendary,fox,
2961,--,Rare,fox,true
2962,--,Rare,fox,true
2963,--,Rare,fox,true
2964,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2965,--,Epic,fox,true
2966,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2967,--,Rare,fox,true
2968,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2969,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,Mystic,fox,
2970,--,Legendary,fox,true
2971,--,Rare,fox,true
2972,--,Rare,fox,true
2973,--,Rare,fox,true
2974,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2975,--,Epic,fox,true
2976,--,Rare,fox,true
2977,--,Epic,fox,true
2978,--,Rare,fox,true
2979,--,Rare,fox,true
2980,--,Legendary,fox,true
2981,--,Rare,fox,true
2982,--,Rare,fox,true
2983,--,Rare,fox,true
2984,--,Rare,fox,true
2985,--,Epic,fox,true
2986,--,Rare,fox,true
2987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
2988,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,fox,
2989,--,Rare,fox,true
2990,--,Legendary,fox,true
2991,--,Rare,fox,true
2992,--,Rare,fox,true
2993,--,Rare,fox,true
2994,--,Rare,fox,true
2995,0x3b8fE8DF3419e3E24BA51299d0fa806716683972,Epic,fox,
2996,--,Rare,fox,true
2997,--,Epic,fox,true
2998,--,Rare,fox,true
2999,--,Mystic,fox,true
3000,--,Legendary,fox,true
